,Артикул,Для кого,Примерный вес,Тип металла,Проба,Покрытие,Тип вставки,Форма вставки,Количество,Цвет,Вес,Тип вставки 2,Форма вставки 2,Количество 2,Цвет 2,Вес 2,Ширина кольца,Ширина,Высота,Номер страницы,Цена со скидкой,Цена без скидки
0,1012159-3,Для женщин,1.66,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,6.0,Бесцветный,0.046,Бриллиант (природный),Круг,1.0,Бесцветный,0.02,2.2497831416179523,7.60550396375991,3.7558255734726327,1,38250,84990
1,1011493,Для женщин,1.35,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,35100,77990
2,1012584-3,Для женщин,0.9,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,23.0,Бесцветный,0.069,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,2.0,1.0,1,7990,7990
3,1011116,Для женщин,2.28,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.111,Бриллиант (природный),Круг,12.0,Бесцветный,0.119,2.0,5.0,4.0,1,99000,219990
4,1011545-3,Для женщин,1.31,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,57.0,Бесцветный,0.165,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,56250,124990
5,019243,Для женщин,0.99,Красное золото,585.0,Неизвестно,Фианит,Круг,1.0,Бесцветный,0.846,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,4.0,1,6990,6990
6,019263,Для женщин,0.97,Красное золото,585.0,Родирование,Фианит,Круг,5.0,Бесцветный,1.004,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,3.0,3.0,1,6490,6490
7,1012568-3,Для женщин,3.31,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,116.0,Бесцветный,0.636,Без вставок,Без вставок,0.0,Без вставок,0.0,5.0,8.0,2.0,1,135000,299990
8,1012355-3,Для женщин,1.64,Белое золото,585.0,"Алмазная грань,  Родирование",Бриллиант (природный),Круг,27.0,Бесцветный,0.078,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,2.0,1,24990,24990
9,1010139,Для женщин,1.64,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.285,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,138000,459990
10,1012564-3,Для женщин,0.78,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.029,Без вставок,Без вставок,0.0,Без вставок,0.0,1.0,4.0,3.0,1,8990,8990
11,1011677,Для женщин,1.5,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.1,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,4.0,4.0,1,65250,144990
12,1010256,Для женщин,3.74,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,134.0,Бесцветный,0.496,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,119250,264990
13,1012326-3,Для женщин,3.35,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,12.0,Бесцветный,0.437,Без вставок,Без вставок,0.0,Без вставок,0.0,3.0,5.0,2.0,1,146250,324990
14,1011803,Для женщин,1.98,Белое золото,585.0,Неизвестно,Бриллиант (природный),Круг,1.0,Бесцветный,0.081,Бриллиант (природный),Круг,20.0,Бесцветный,0.058,2.0,5.0,4.0,1,76500,169990
15,1012336-3,Для женщин,1.11,Белое золото,585.0,Родирование,Бриллиант (природный),Круг,26.0,Бесцветный,0.075,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,3.0,1.0,1,31500,69990
16,1011797,Для женщин,1.81,Комбинированное золото,585.0,Неизвестно,Бриллиант (природный),Круг,8.0,Бесцветный,0.023,Бриллиант (природный),Круг,1.0,Бесцветный,0.021,1.0,7.0,4.0,1,54000,119990
17,1012616,Для женщин,3.39,Красное золото,585.0,Родирование,Бриллиант (природный),Круг,56.0,Бесцветный,0.154,Без вставок,Без вставок,0.0,Без вставок,0.0,5.0,5.0,1.0,1,39990,39990
18,1011557,Для женщин,1.78,Комбинированное золото,585.0,"Алмазная грань,  Родирование",Бриллиант (природный),Круг,1.0,Бесцветный,0.03,Без вставок,Без вставок,0.0,Без вставок,0.0,2.2497831416179523,7.60550396375991,3.7558255734726327,1,42750,94990
19,1011492,Для женщин,1.37,Комбинированное золото,585.0,Родирование,Бриллиант (природный),Круг,1.0,Бесцветный,0.03,Без вставок,Без вставок,0.0,Без вставок,0.0,2.0,5.0,4.0,1,35100,77990
